TIMESTAMP,SOURCE_FILE,X,GALACTIC_ALIGNMENT
2007_DATA,igs14336.clk,-0.0004695146661000127,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.005154578092499987,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0076127010243999815,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0028181870291999755,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0036756156970000065,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.008074828174799986,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.005601878603099977,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0032561975846000235,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0013457332667999866,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0007249654994000154,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.006511879031299975,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.003170569896599973,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0072074819176000116,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.006122638514600001,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0010214225190000037,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0037463305760000037,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0070052651640000185,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.00284805484800002,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0013673975810000044,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.000290477913999998,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0019255367809999924,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0023808445989999955,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.05987597144999998,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.06533612851299997,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0008033288160000096,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.002904602923999966,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.005369206264999982,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.004457194996000002,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.004596265811000033,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0053843043340000285,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0009402770850000242,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0037738598680000235,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.003108979454999994,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0014254069189999774,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0016784303339999473,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0024630995740000383,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.002779564622999997,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0006125461660000109,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0010805099409999797,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.002312448260999994,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.001676123333000018,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0005995773019999984,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0027862084100000184,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0034378041260000325,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0019291288170000254,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0015417169790000185,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.003571792122999934,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0063291758579999136,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0022065784809999767,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0008868682179999643,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.002771298039999981,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.005845766468000002,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0033928979939999993,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.015800387513000003,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.011142017736000015,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.012817139201,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.05399901085099999,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.02932554406199997,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0008249981850000088,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.044385460249,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.07917112013810002,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.08230861505220001,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0995515274098,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.062171663543700004,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.004780548945900014,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.008036817482100014,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.009218882153999998,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.01701802946650001,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.002674413387799994,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.011231334468499998,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.00688731098160001,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.011449829564200029,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.004312827479100043,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.002277629667199965,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0001340281638000096,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.00741099656569999,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0011880498995999883,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0011549334641000053,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0010718005519000096,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.002672915266899986,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.009418968346000006,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.005387765299900024,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0003609860920000124,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0007600513700000006,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0006398816326999984,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.004932351214399999,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.009539928835400002,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.013730812817200011,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.013342803552100005,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.003051155642099998,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0013521767849999922,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0013144000666000105,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0037151142683999883,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.00022936749500003517,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0019022641032999665,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0011301711197999886,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0005334127702999875,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0030780016501000262,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0032101814315000227,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.008069689233600005,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.009062998423299995,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.001193149342199995,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.006248601668899997,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0043589978111999855,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0029604025695000175,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0025896693812999805,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0052990095741999865,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.010784731185999999,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.01785245981,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.011736103794000002,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.008512038455400009,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0035613500157000155,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0009765822224000187,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.001277437968499981,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.008754602370899991,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.010784761291700001,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0038691906994000047,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.004596206483399992,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.010951835596299975,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.004509636562999977,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.00287908917339999,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0056745532353000006,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0006610978868000078,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0006936607458999933,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0005633633150000095,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0010403721138000227,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0019355027711999845,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.007365310222999993,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.008294582124599992,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.00034569642149999413,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.002639993077299993,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.00016523497780000784,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.002852465584100003,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0023259885087,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.006350058641900011,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.00446995061750001,STRAIN_BUILDUP
2007_DATA,igs14330.clk,9.431515770000343e-05,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0001823796807999961,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0025152253473999936,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.005443284829799999,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.003364548971100001,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0011779866802999889,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.000811597172600001,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.002363415129799984,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.005492926621199989,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.003418810925099991,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.004594801200600004,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0067652927083999975,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.003064065105200006,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0033794951928000083,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.004779785701600023,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.003542562582299999,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.004589549952299987,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0010043478186999993,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0007167042264999979,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0031106841506,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.004105212087199994,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0009845473822999926,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0006825222909999998,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0010746605977000057,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0032236585039000093,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.001969732401799998,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.002018312988400009,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.00020588343620000366,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.00041920900460000465,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.00047913563359999745,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.002930604718199996,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.002622002375099998,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0035123154838999984,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0089159692281,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.009659171848200004,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0017508290531000024,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0037222047784000074,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.012021680812399998,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.018285618857900015,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.006934652925600013,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.005822441145300006,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.008820563038500012,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.00018361669519999235,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.014689527885699993,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0155620010183,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.009248831140000004,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.004830294978300002,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.00986880522510001,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.012945638674500014,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.004079408146800009,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0006617983979000028,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.011182777732700003,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.017674728831600005,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.005012166240700007,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.00018553802490001853,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.005480230006300026,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.00062663270100001,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0011361651345999993,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.011229037182600016,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.010953813899800026,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0036767802507999825,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0036160549818999854,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.010061063586600014,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0039671423174999915,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.001131493861400018,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0034828783579999717,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.009207660811999988,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0063670176570000125,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.011765409197000004,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0027495816620000113,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.007959158042000009,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.010261283836000001,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.01694788790099999,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.012811777835999988,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.002037820880000013,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0779285687937,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.07939466789160002,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.04723880309589998,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.054184152670799984,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.008854397165,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0061445119880000065,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0035990654659999732,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.002852981003000049,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.005094608929000044,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.006786150654000039,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.009131124715000022,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0011262749839999753,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.002832764836999957,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.001957085936999975,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0027883212049999995,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.002461290707000019,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0009133714320000152,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.001785162037000021,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0006491561909999777,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0022424436999999853,STRAIN_BUILDUP
2007_DATA,igs14330.clk,4.589988999964545e-06,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0017671576880000373,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.004061245864000029,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0018661139700000273,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.003974702309000003,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0012896553039999648,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0024845941249999615,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.004208426089000031,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.007356990887000037,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.00426396666700006,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.01022574079699995,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.006247729584999986,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0013190113457000052,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.008086227661500009,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.004856930617699998,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.001416302902599989,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.008781411119400007,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.009128087594000009,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.005038143002800019,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.005170933556500015,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0016051664708000013,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.007015033754199998,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.008936635276399985,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.005181977854999978,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.00465354537599999,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.010765955852000006,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0246496056088,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.02174380280459999,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0021474980957999906,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0015693986330000131,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.004519448310000021,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.008501368045000013,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.006209518443999987,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.004574849485999968,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.00486361537299998,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.004814755668000006,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0008246299959999842,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0042279313469999885,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0007610493779999644,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.002685554967999937,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.004930542968999974,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.003912509476000026,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0003934700710000183,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.003192306925000027,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0020371104850000488,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.00047108556199995655,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.007815516447999965,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.008668935636999997,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.004491332769000017,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.001974544110000004,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.006897225448000005,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.00705193355799999,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0020119524350000195,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.0003466059549999678,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0006425882299999908,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.002072946537999998,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.00247687039100003,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.002712191311000034,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.001422543885999994,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.001388537490000008,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.003637944709000057,STRAIN_BUILDUP
2007_DATA,igs14330.clk,-0.0008548113479999453,STRAIN_BUILDUP
2007_DATA,igs14330.clk,0.002589702667999988,STRAIN_BUILDUP
2008_DATA,igs15005.clk,0.0132596302191,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0055800508559,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0008507775531999967,MAX_RUPTURE
2008_DATA,igs15005.clk,-1.9027349799995846e-05,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0009291536389000009,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0032736679260999997,MAX_RUPTURE
2008_DATA,igs15005.clk,0.007804003215899996,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0027643408336999915,MAX_RUPTURE
2008_DATA,igs15005.clk,0.00117150777769999,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.005132021411599994,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0069518839999999985,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0032928067179999986,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0035575612371,MAX_RUPTURE
2008_DATA,igs15005.clk,0.004149597410099997,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0002727180596999966,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.000887164388399999,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0002928566645999976,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0027884001344000015,MAX_RUPTURE
2008_DATA,igs15005.clk,0.002650018843400003,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.001159022252300003,MAX_RUPTURE
2008_DATA,igs15005.clk,0.005905833513500002,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.010669738630000002,MAX_RUPTURE
2008_DATA,igs15005.clk,0.011270779463100001,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0071788359872,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0046002213415,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.006809499537899999,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0038980012741999977,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.002176178039499998,MAX_RUPTURE
2008_DATA,igs15005.clk,0.007032598565799998,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0084069364338,MAX_RUPTURE
2008_DATA,igs15005.clk,0.005086792111700007,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.003770706769100008,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0015922026520000035,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0005989064299999972,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.003449589436199999,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0083682153607,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.004591765923899996,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.00029789418850000374,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0011946925064999989,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0009209016997000011,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0015500499767,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.003366078534100002,MAX_RUPTURE
2008_DATA,igs15005.clk,0.005258283422399999,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.004835841438899997,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0018167542378000022,MAX_RUPTURE
2008_DATA,igs15005.clk,0.004714801403900001,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0005581992900999949,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0003912239254999922,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0020297878578000063,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0028173421371999983,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0023914255709,MAX_RUPTURE
2008_DATA,igs15005.clk,0.004991104131000002,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0019910470282000006,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0020699876653000014,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.00012925095009999957,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0022005157818999997,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0020186420216000006,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0024148816891999964,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0006227055938000034,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.009192225984200001,MAX_RUPTURE
2008_DATA,igs15005.clk,0.009386622009400002,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0047257668847,MAX_RUPTURE
2008_DATA,igs15005.clk,0.00038698783739999666,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0014024027715000015,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0023187687411999995,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0011015923450199989,MAX_RUPTURE
2008_DATA,igs15005.clk,0.002703601831160002,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0022147920615199993,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.005464171355800003,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0034826045983000035,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0014626285277999987,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.01172250569386,MAX_RUPTURE
2008_DATA,igs15005.clk,0.012358147826720001,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0011801285372600012,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.005346154259000001,MAX_RUPTURE
2008_DATA,igs15005.clk,0.0024631698742,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0016838240440199999,MAX_RUPTURE
2008_DATA,igs15005.clk,-0.0009549888934799987,MAX_RUPTURE
2008_DATA,igs15005.clk,0.006623642399009999,MAX_RUPTURE
